solvent ID,smiles,IP_0-1
zinc_308304890,COC(CN1CC[C@H](C)[C@@H]1C)OC,0.382072887043086
zinc_83397449,CCC[C@@H](C)N[C@@H](COC)C(C)C,0.5622437264221292
zinc_19230121,OCCN1CCOCC1,0.4696553284993818
zinc_1120500761,C[C@H](N[C@@H]1C[C@H]1C(F)(F)F)[C@@H](C)O,0.823392387564712
zinc_688732539,COC[C@@H](O)CNCCCC(F)F,0.8324660911902431
zinc_660553862,[C@H]1(C[C@@H]1C)[NH](CCO)CCC=C(C)C.[H],-0.3385223668405759
zinc_2037796,CCC(CC)COCCO,1.975871890155689
zinc_2582565,CCC[C@@H]1CCCN1,0.6246334611387105
zinc_393715140,CO[C@H]1CCN(CCC(F)(F)F)C1,0.5233311025909186
zinc_379044574,C#CCN(CC)C[C@@H](C)OC,0.8009222176165203
51675149,C1COC[C@@H]1I,2.1233397409332904
zinc_19488582,N#CCN1CCCC1,0.8045421181349433
zinc_931683401,CC[C@H](CO)N1CCC[C@H](CF)C1,0.4189240746116729
zinc_235225653,C[C@H](NCCOCC(F)F)[C@@H](C)O,0.8605888497413909
zinc_405106,CNC(C)(C)CO,0.721054878756056
zinc_658174849,CC[C@H](NC[C@@H](C)OC)[C@@H]1C[C@@H]1C,0.8076076932658038
zinc_1672845,O=COCCO,2.679431674612042
zinc_378671915,CCC[C@@H](CC)N[C@@H]1CCC[C@H]1OC,0.5455924642471857
zinc_44257571,CCC[C@@H]1CCN1,0.8307305844542849
zinc_5922287,CC[C@@H](C)NCCO,0.824786149222624
zinc_308010460,CO[C@@H](C)CCN[C@@H]1CCOC1,0.8433323129512003
zinc_16637426,CCC[C@@H](CC)NCCO,0.8281926880834538
zinc_398884,CCC1(CC)COC(=O)OC1,3.043282410364296
zinc_379405251,C[C@@H]1CCCN1CCOCC(F)F,0.4243968994814375
11815817,C=C1CCOC1,1.814446808288805
zinc_61708109,O[C@H]1CCN(CC(F)(F)F)C1,0.8316416082904423
zinc_379355490,CCOCCN[C@H](C)CCC1CC1,0.7850089243553979
zinc_1596382,C1O[C@H]1[C@H]1CO1,2.6667917948189297
zinc_20044437,CCCCNCC(=O)OCC,0.9491303005178856
zinc_379482836,COCCN[C@H](CCC(C)C)C1CC1,0.7458049927452937
zinc_39068665,COCOC(=O)[C@H](C)O,2.338814161657776
zinc_300745482,CO[C@@H](C)CN(C)CCCO,0.5673715191713473
zinc_17619250,COC(C)(C)CCNC(C)C,0.7686659979270134
zinc_132009122,CO[C@H](C)[C@H](C)NC(C)C,0.7348768290165202
zinc_306633526,CC[C@@H](CNC(=O)C)OC,1.7078983502589864
zinc_85057418,C=C(CC)CNC[C@@H](C)O,0.8738950300512922
zinc_1755958,CCOCCCCO,2.2097529637315034
zinc_261168175,CC(C)N(CC#N)C1CCC1,0.9163261678771536
zinc_5834713,CCCNCCCO,0.7951643088097518
zinc_307902492,CC[C@H](C)N(CCO)CCF,0.5727474031044686
zinc_388881420,CCCCCCN(C)C[C@H](C)OC,0.4601098797922276
zinc_70226036,COCCN(CC(C)C)C(=O)C,1.705627782385668
zinc_2008367,CCOC(C)(C)C(=O)C,1.6330289658035475
zinc_6020793,C[C@@H](CO)N(C)[C@H](C)CO,0.3646649305692442
zinc_307886457,CC[C@@H](O)CCCNC(C)C,0.7589329181342475
zinc_148596482,CCN1CC[C@H](OC)C1,0.2894388476698051
124220769,C1[C@H]2[C@@H](O1)O2,0.2628984518138937
zinc_128411863,CCCCCCN(C)CC[C@H](C)O,0.4378745989617743
zinc_231347526,CC[C@@H](C)N(CCO)CC(F)F,0.5988362341952325
zinc_1693923,CC1CCNCC1,0.7668475606205627
zinc_38121147,CCC(CC)(CO)NC,0.7360083005192104
zinc_53195469,COC[C@H](C)NCCC1CCCC1,0.7130257284941797
zinc_37236459,CC[C@@H](NCCCO)C(C)C,0.6514648683944033
zinc_308360242,CC(=CCN(C)C[C@@H](O)C1CC1)C,0.4186590093271665
zinc_1759056,CC(C)(O)CN,0.9998856145090098
zinc_39375049,CCOCCCC=O,2.5630289740930765
zinc_307983851,COC[C@@H](CC(C)C)NC(C)C,0.813998277716113
zinc_19881396,CCC(CC)NCCOC,0.8228871523310994
zinc_44069274,FC(F)(F)CN1CCCC1,0.7525203212425771
zinc_404765,CCCC(=O)OC,3.107336710880907
zinc_306528462,CC(C)(O)CN1CC(F)C1,0.5509035502581092
zinc_85064808,C=C(CC)CN(C)CCO,0.6156575875641854
zinc_44480651,C[C@H](CO)NC1CCC1,0.6310865803104635
zinc_68986193,CCCC[C@H](CC)NC[C@H](C)O,0.8611688518154947
zinc_1690416,CN1CCC(O)CC1,0.4388669637310824
zinc_5454763,CC1(C)C[C@@H](O)CO1,2.0399923357519514
zinc_2516949,CCNCCOC,0.8207357264241075
12586,C1COCO1,2.2409102051820025
zinc_379406037,COCC[C@H](C)N1CC[C@H](OC)C1,0.33500404974275
zinc_70656807,CC[C@H](COC)NCCC(F)(F)F,0.979480841450795
zinc_1898235018,OCCN[C@@H]1CC[C@H]1F,0.9316691046636968
zinc_20524168,COCCN[C@@H](C)CC(C)(C)OC,0.8303482901534363
zinc_70205421,CN(CCO)CCC(F)(F)F,0.6925613844596947
zinc_19092339,CNC(C)(C)COC,0.7982686279797173
zinc_381446677,C=CCCNC[C@@H](OC)[C@@H](C)CC,0.7876974051809578
zinc_307078530,CO[C@@H](C)[C@@H](C)NCCF,0.9199212538852732
zinc_44479819,C#CCNC1CCC1,0.9259127046630464
zinc_228044195,CC(C)[C@H](C)NCCC[C@@H](C)O,0.7284806673572648
zinc_72266143,CC1(O)COC1,1.586692143006939
zinc_96528765,CO[C@H](C)CNCC1CCC1,0.7672441347162966
zinc_307500055,CC[C@H]1CN(CC(F)F)C[C@@H]1O,0.7090091730579884
zinc_39077901,CC(=O)N(C)C[C@H](C)O,1.7034320082909673
zinc_300936628,CCOCCNC[C@@H](C)CC(C)C,0.8382328373072703
zinc_678349669,C[C@@H]1C[N@@]([C@H]2CCOC2)C[C@H]1C,0.3109983440433286
zinc_238325687,COCC(COC)N1CCCCC1,0.5726507046614975
zinc_306525497,C[C@@H]1CN(CC(F)F)[C@@H]1C,0.7740228601036039
zinc_49751452,C=C(C)CN1CCCC[C@H]1CO,0.4659928041441912
zinc_19802507,CCCNC(CCC)CCC,0.5986435108818897
zinc_616802011,CCCN(C1CCC1)[C@@H](C)C(=O)OC,0.4789536020689935
zinc_32219744,COC(C)(C)C(C)(C)OC,1.3920088849748131
zinc_381943346,CCC[C@@H](C)N1CC[C@H](OC)C1,0.1431330487070603
zinc_2024034,C1CCC(OC2CCCC2)C1,1.977325923315914
zinc_22012130,CCCC1(CCC)CO1,2.6505764435232635
zinc_38063731,CSC[C@H](O)CNC(C)C,0.8264372704674123
zinc_379373296,CCCCOCCN1CCC[C@H]1C,0.4863285761637774
7972,CN1CCOCC1,0.4226349616566462
zinc_393438680,C=CCOCCN(C)C1CCC1,0.4943539005164954
zinc_85058159,C=C(CC)CN[C@@H](C)COCC,0.9357534217596016
zinc_164645115,CO[C@H](C)[C@@H](C)NCCOC(C)C,0.8443180497408775
zinc_19091987,CCNC1CC1,0.42300561658059
zinc_388588048,CCCCN(CCOC)CC(F)F,0.7585060062169555
zinc_934017812,OC[C@H]1CCN1CCCCF,0.5425133906741113
zinc_54078397,CCOCCN[C@@H](C)C1CCCC1,0.8404004829003204
zinc_649931269,CCC[C@H](NCCCF)C(C)(C)C,0.7283369803109006
zinc_159221109,C=C(CC)CN(C)[C@H](C)CO,0.544697875648037
zinc_688713856,CC[C@@H](C)NCCCC(F)F,0.7969935772030761
zinc_53589820,CCC[C@@H](C)NCCOC1CCC1,0.8360041927462083
zinc_96378944,CC[C@H](CO)N1CCCC1,0.3698937056998987
zinc_306171380,COC[C@H](C)N1CCC(F)(F)CC1,0.5264904932615222
zinc_82828793,CN1CC(CO)C1,0.4800700124363803
zinc_649694128,C=C(CC)CN(C(C)C)C1COC1,0.482472789639309
zinc_32167182,C1CC2(C1)CO2,2.32741004974167
zinc_307998886,CCCN(CCO)C[Si](C)(C)C,0.2362070673563234
zinc_85393068,COCC[C@H]1C[C@H](CO)C1,2.2243508994807266
zinc_1634020,C[C@@H]1OC[C@H](CO)O1,2.019854783420369
zinc_393472488,C=CCOCCN1C[C@H](C)[C@@H](C)C1,0.4295906217562928
zinc_133049727,CC[C@H](CO)N[C@@H](C)CCC=C(C)C,0.6852768310866768
zinc_233723836,CCOC[C@@H](NC1CCCC1)C(C)C,0.5879713595825393
zinc_934028056,OC[C@H]1CCN1CC(F)(F)F,1.0496679357488468
zinc_393605446,CC[C@H](C)[C@@H](C)N[C@H](C)CF,0.7729559170974403
zinc_224931125,CCCN1C[C@H](OC)[C@H](OC)C1,0.4018742176155356
zinc_521399038,CCOC1(CO)CCC1,1.719726598964631
zinc_663462890,CO[C@@H](C)[C@H](C)NCCOCCF,0.6978291730566566
zinc_2547923,COC1CNC1,0.9588318031101776
zinc_22047013,CC(=O)OC(C)(C)CO,2.8723073264245897
zinc_691350847,C[C@H](O)CN(CCF)C1CC1,0.5164980870479869
zinc_5820323,CCCCCCOCCC,2.226438362692912
zinc_42222117,CNCCOC(C)C,0.8282735979269544
zinc_225259435,COC[C@@H]1C[C@@H](O)C1,2.213417697409663
zinc_1653257,CNC(=O)NC,1.697560965804218
zinc_934014492,OC[C@@H]1CCN1CCC(F)(F)F,0.6188205886021851
zinc_70643988,C[C@H]1CC[C@@H](NC2CCC2)C1,0.6165715751286696
zinc_197992345,CCO[C@H](CO)C(C)C,1.734522350259522
zinc_642650301,CC[C@@H](CN1CCCC[C@@H]1CC)OC,0.2628890756461661
zinc_306358969,C[C@@H](O)CN[C@H]1CC[C@H]1C,0.6574446528517868
zinc_388431874,CC[C@H](CN[C@@H](C)[C@@H](C)O)OC,0.7802254362732794
zinc_319165300,CC(C)C[C@H](CN)N[C@@H](C)C(C)C,0.568185898443847
zinc_39103580,CC(C)[C@H]1OC(=O)OC[C@@H]1C,3.242820393784389
zinc_666147014,CC(C)[C@H]1[C@H](C(C)C)CN1C[C@@H](C)O,0.3337633512989297
zinc_50403371,CCC[C@H](CC)NC[C@@H](C)O,0.8131386611400089
zinc_2570293,C[C@@H]1C[C@H](O)[C@@H](C)N(C)C1,0.5493662901544063
zinc_322400989,CCC[C@@H](N[C@H](C)COC)C1CCC1,0.6261531005195877
zinc_397725398,CC(=CCCN[C@H](C)[C@H](C)O)C,0.7700590051826319
zinc_231689439,C[C@@H]1C[C@H](NCCOCC(F)F)C1,0.764956835232983
zinc_149845261,C[C@H](CO)[C@H]1CCO1,2.15489350259102
zinc_2539257,CC1(CO)CC1,1.761648837304043
zinc_649416322,C=C(C)CN(C)C[C@@H](O)CCC,0.4971787668407827
zinc_839131592,CCC(CC)CN1CC(OC)C1,0.4231690528530141
zinc_409258,COC[C@H](C)OC,1.740918026943688
zinc_306994058,C=C(CC)CN1C[C@H](C)[C@H](O)C1,0.5477202880800682
zinc_379371797,CC[C@](C)(NC[C@H](C)O)C(F)(F)F,1.0929897015526286
zinc_385008657,C=CC(C)(C)CN[C@H](C)COC,0.803418244559003
zinc_34283384,CC(=O)OC[C@@H]1COC(=O)O1,3.2844112062178805
zinc_33961342,C[C@@]1(O)CCOC1,1.951063929534997
zinc_37911908,C[C@@H]1CCCN1CCCO,0.3588415502600197
zinc_78737651,COC[C@H](CO)NC(C)C,0.7676476601027726
zinc_166991964,C[C@@H]1C[C@H]1CNCCOC(F)(F)F,1.106394789639192
zinc_104707919,C=C[C@@H](C)NC[C@H](C)CC,0.8236727295339419
zinc_389491184,CC[C@@H](O)CN[C@@H](C)C(F)(F)F,1.1695950507748636
zinc_306924705,CN(CCF)[C@@H]1C[C@@H](O)C1,0.6771508746124795
zinc_813337089,CCOCCN(C)CCCC1CC1,0.5437220000011784
zinc_40409240,CCNC[C@@H](N)CC(C)C,0.5469370279787347
zinc_70226617,CCC[C@@H](C)N(C)C(=O)COCC,1.6869394673549714
zinc_322258679,CC[C@H](N[C@@H]1C[C@H](C)C1)C1CCC1,0.5686791170971119
zinc_70965517,C[C@@H](N[C@@H]1CCOC1)C1CC1,0.774415365804165
zinc_307826703,COC(=O)CN1CC[C@@H](CC(C)C)C1,0.4251083834148588
zinc_308060393,CC(C)N(CCO)C[Si](C)(C)C,0.2015108352339636
zinc_308627601,C=CCCC[C@H](C)N[C@H](C)[C@H](C)OC,0.7147289305716233
zinc_44689576,CCCCN[C@@H](C)COCC,0.8237515108811015
zinc_39068370,CC(=O)CCNC(C)C,0.8070485450792448
zinc_35602314,CCCCC[C@H](C)N[C@H](C)CO,0.8908035979276718
zinc_2522795,CCOCCC(=O)C,2.263396379274491
zinc_116926328,CN(CO)CCO,0.6335616725372422
zinc_87195231,C1OCC1NC1COC1,0.998659842488423
zinc_308022804,COCCN[C@@H](C)CCC1CC1,0.8545326279780143
zinc_89887862,CC(C)OCCN(C)CC1CC1,0.598435349224439
zinc_84177599,FC(F)(F)OCCNCC1CC1,1.0927832103637432
zinc_335540047,COC[C@@H](C)N1CCC[C@@H](C)C1,0.3730232974094756
zinc_631667079,CCC[C@@H](CCO)NC(C)C,0.6626704103625487
zinc_930602539,COCC(COC)N1CC[C@@H](F)C1,0.2530676227967516
zinc_306560724,C=CCN(C)C[C@@H](O)CC,0.4792604559582818
zinc_83838380,C[C@@H](CO)NCC1CCC1,0.7488108891198131
zinc_590622412,C=C(C)CN(CC)CCCCO,0.5953924601044784
zinc_217729069,OCCN1CC(CF)C1,0.5379571398960099
zinc_388092353,C=C[C@H](CO)NCCC(C)C,0.8962530632108736
zinc_669687488,CCCCN(C)CCOCC(C)C,0.4940182445606131
zinc_306434011,C=C(CC)CN1CCOC(C)(C)C1,0.4547914922275398
zinc_41362649,CCOCCN1CCC[C@@H](C)C1,0.4411178362691421
zinc_32136700,C[C@@H]1CC[C@@H](O)CN1C,0.5754994963740678
zinc_83267282,NC[C@@H]1COC(=O)O1,1.594079510880154
zinc_308094860,CCN(C[C@@H](C)OC)[C@H](C)CO,0.6349064518166792
zinc_1120495891,CC(C)CC[C@@H](O)CNCCCF,0.8108605492223191
zinc_23803741,CCN[C@@H](COC)C1CC1,0.746128712953583
zinc_139333340,C=C(C1CC1)N1CCOCC1,0.3109049056986066
zinc_113916840,C[C@@H]1CCN(CC2CC2)C1,0.398783720208085
zinc_47848370,CC(C)CN(CC#N)C1CC1,0.8405003606195063
zinc_135064141,CCCCCCNC(C)(C)COC,0.7693203088077061
zinc_1335615832,C=C1CN([C@@H](C)[C@@H](C)O)C1,0.5463376269423579
zinc_20033804,C=CCNCCO,0.898865995853992
zinc_70205431,CC[C@@H](CO)NCCC(F)(F)F,0.9636915129549956
zinc_225112471,CCC[C@@H](C)N(C)C[C@@H](O)CC,0.1812826735754464
15486584,CO[C@@H]1CC21CC2,1.2899926176166163
68421321,C[C@]1(C(OC(=O)O1)(Cl)Cl)Cl,4.131033579270801
zinc_650026870,CCN[C@H](C(C)C)[C@@H](CO)C(C)C,0.6153067626944608
zinc_41363141,CCOCCN1CCCCCC1,0.4218593803132853
zinc_2045143,C=C[C@H](CO)N1CC1,1.201889556477231
zinc_37197953,CCCCN[C@@H](C)CCCC,0.7286105056999252
zinc_85126872,CC[C@H](C)NC[C@H](C)CCO,0.850631631088067
zinc_322083942,CC[C@H](COC)N[C@@H](CC)[C@H]1C[C@@H]1C,0.5852982632125832
zinc_38342007,C[C@H](N)CN1CCCC1,0.1288664849752541
zinc_1664945301,CCCCN1CC(CC)(CC)C1,0.4096246694279006
zinc_5818975,CCOC(C)(CC)OCC,1.4199922943004406
zinc_308527029,COC[C@H](CC(C)C)NC1CCCC1,0.7654572746118511
zinc_335540045,COC[C@@H](C)N1CC[C@H](C)CC1,0.3474231046666514
zinc_53197411,CCC[C@H](CC)N[C@H](C)COC,0.701293316058333
zinc_168196718,C[C@@H](O)CN(C)C#N,1.8160682383403843
zinc_87129315,C[C@H](NC[C@H](C)N(C)C)[C@@H](C)O,0.282556418649559
zinc_167080314,CO[C@@H](C)CN[C@@H](C)CC1CC1,0.8282800911914538
zinc_141311220,CN(C)[C@H]1C[C@@H]1O,-0.0090629222805667
zinc_42221679,CC(C)NCCCCC#N,0.8125417119172109
zinc_1679838,C=COCCNCCOC=C,1.4133249243506043
zinc_829344425,C[C@H](O)CNCCC(C)(C)F,0.847728037302061
zinc_679853472,C=CCCCN(C)C[C@@H](C)OC,0.548456047667857
zinc_19881152,COCCNC1CCCC1,0.8156408580297541
zinc_95627673,CC(=O)C1(C)COC1,2.209026634196883
zinc_53550245,CCCCNC[C@H](C)OC,0.7655625678760059
zinc_2242698,CCCNCCO,0.7816536849745512
zinc_398193402,C=CCCC[C@H](C)NC[C@@H](C)O,0.8187436683936014
zinc_74938383,OCCC1COC1,2.177878526425034
zinc_12403783,CCNC1CCCC1,0.6706487191691535
zinc_163911555,CO[C@@H](C)CNC1CCCCCC1,0.8016867253885254
zinc_142074279,CC[C@@H]1C[C@@H](O)CN1C,0.1330714797924486
zinc_2044105,CCOC(=O)O[C@@H](C)C(=O)OCC,2.9619689865272507
zinc_66351463,CCOC1(O)CC1,0.8597503295342506
zinc_227175830,C=CCN1CC[C@H](C)[C@@H]1CO,0.530933933678412
zinc_1898235412,COC(CN[C@@H]1CC[C@@H]1F)OC,0.8946525139910904
zinc_335147359,C=C[C@@H]1CCN(C[C@H](C)O)CC1,0.4732335481884995
zinc_389196553,C=CCC[C@@H](CC)N[C@@H](C)[C@H](C)OC,0.6044497015564056
zinc_631259665,COC[C@H](C)N[C@@H]1C[C@H]1C(F)(F)F,0.7480213782399936
zinc_68602690,C[C@@H]1CCN1C(C)(C)C,0.3082165056996748
zinc_649870931,CC[C@H](CN(C)[C@H](C)CCO)OC,0.5417909678737471
zinc_379419258,CC[C@H]1CN(CCCCF)CCO1,0.3362377430027292
zinc_70962469,C1C[C@@H](NCC2CC2)CO1,0.7860667336783154
zinc_71790371,CN[C@@H]1C[C@@H](O)C1,0.6675906341972251
zinc_717766009,CCCCN[C@@H](CO)CC(F)(F)F,0.8494570507781152
zinc_663462476,CCC[C@@H](CC)NCCOCCF,0.8466640849746021
zinc_50888169,CCCC[C@@H](C)NC[C@@H](O)CC,0.7525550777192649
zinc_631233312,CC(C)CN[C@@H](C)[C@@H](O)C(F)(F)F,0.9678938404107232
zinc_42375332,COCCN(C)[C@@H](C)CC#N,0.6076542487039838
zinc_230661197,CCOC[C@H](C)NC[C@@H]1CCC[C@@H]1C,0.6978544455947366
zinc_70558676,COC[C@H](O)CN[C@H](C)C(C)C,0.780903834197046
zinc_19230166,CCN(CC)CC#N,0.8884970880826595
zinc_19460584,CCCNC(C1CC1)C1CC1,0.7901309243523746
101050837,C[C@H]1C[C@@H](OC(=O)O1)C,3.196999610360952
zinc_19905063,CC[C@@H](C)N[C@H](C)COC,0.7044843378240397
zinc_308452401,CCC(CC)C(=O)N(C)CCOC,1.7386051854935607
zinc_200844968,COC(CN(C(C)C)C(C)C)OC,0.4803992290147354
zinc_4262027,OC1COCOC1,2.09356349015653
zinc_168737051,C=CCCNCCCCO,0.7943998549231877
zinc_663463248,C[C@H](NCCOCCF)C(C)(C)C,0.6964207544027134
zinc_17408132,CC(C)N[C@@H](C)CC(C)(C)O,0.6693610590677244
zinc_166977593,CCOC(C)(C)CNC(CC)CC,0.6865653264246863
zinc_307674034,C[C@@H](O)CN(C)[C@H](C)[C@@H](C)O,0.4733892787564002
zinc_929466161,CCCN(CC(F)F)[C@H](CC)CO,0.6893871212421088
zinc_44480134,CN(C)CCCNC1CCC1,0.4740348601053732
zinc_649930444,CCC[C@@H](NCC(F)F)C(C)(C)C,0.9818345015570528
zinc_80264832,CCCN(CCC)CCOCC,0.4759125720212349
zinc_1671008,CCOC(=O)C(C)(OCC)OCC,1.4536180000011498
zinc_307987986,CC/C=C\CCN(CC)CCO,0.4896386860134329
zinc_49801995,C=CCN(CCC)CCO,0.5199281471501704
zinc_306558045,CC[C@H](C)N1CCO[C@@H](C)C1,0.5314417823834559
zinc_308473798,CC[C@H](CN[C@@H](C)C1CCC1)OC,0.7523167668408295
zinc_306552455,C[C@@H]1CN(CC2CCC2)CCO1,0.2969773119201555
zinc_308422001,CC(C)COCCN1CCCCCC1,0.4005585637275874
zinc_11599608,CCN[C@H](C)C1CC1,0.7536277595861023
zinc_929318799,COCCN(C)C(COC)COC,0.491990621761091
zinc_1651844,CCOC(=O)CC1OCCO1,1.905145558551161
19378040,C[C@H]1[C@H](OC(=O)O[C@@H]1C)C,3.143687863212961
zinc_631236346,C[C@@H](NCC1CC1)[C@@H](O)C(F)(F)F,0.9559125554398332
zinc_1684946,C[C@@H](O)CN1C[C@H]1C,1.015184553367801
zinc_388640998,COC(CN(C)CCC1CC1)OC,0.5311661823835303
zinc_5965092,CN(C)P(C)N(C)C,0.2119919067350961
zinc_674314798,C=C(C)CN(C)C[C@H](O)C1CC1,0.5378390217607114
zinc_86059302,C=C(C)[C@H](O)CNC,0.8067848269414704
zinc_307724044,C=C(C)CCN1C[C@@H](O)C[C@H]1C,0.3600996269421843
zinc_53196920,COC[C@@H](C)N[C@@H](C)CCN(C)C,0.4340800808294567
zinc_238847730,CO[C@H]1CC[N@@](C2CCCC2)C1,0.3677846072536246
zinc_226562300,OCCN(CC(F)F)CC1CC1,0.8153349740921785
zinc_379402006,CCCCN(CC#N)CC(F)(F)F,1.4617337181359762
zinc_710681223,C[C@H]1OC21CCC2,2.122734681865932
zinc_308505932,CCOC[C@@H](C)N[C@H](C(C)C)C1CC1,0.8107159730600602
zinc_51953870,C[C@@H]1CCN[C@@H]1C,0.6240922569952776
zinc_308093120,FCCN(C1CCC1)C1CCC1,0.6171905906736752
zinc_379299962,CCN(CC)CCCCCF,0.4049051709833096
zinc_5819295,CCC(O)O,2.229152681865929
zinc_335587768,CO[C@@H](C)CN1CCC(F)(F)C1,0.6446004103630676
zinc_308445276,C=CCC[C@@H](CC)NC[C@@H](C)OC,0.855249796892795
zinc_132063840,CO[C@H](C)[C@H](C)NC1CCCCC1,0.6470276248705593
zinc_19881149,COCCNC1CCCCCC1,0.8045255481858646
zinc_41049613,CC(C)[C@@H](C#N)N1CCCCC1,0.831529740933628
zinc_78746486,N#CCCCN1CCC1,0.5090131316082482
zinc_388496903,CC[C@H](C)[C@H](C)NCCCCF,0.6398738528522578
zinc_231344394,C=CCCCN(CCO)CC(F)F,0.7525166031073622
zinc_639228557,CC[C@@](C)(CN1CC[C@@H](F)C1)OC,0.3645681782408312
zinc_653896384,CC(=CCN(C[C@H](C)O)C1CC1)C,0.4927350300509072
zinc_839131391,CO[C@H]1CN(C[C@@H](C)CC(C)C)C1,0.4932226176174419
zinc_82291760,CC(C)CC[C@H](O)CNC(C)C,0.757946346111054
zinc_2172227,COCCC[C@H](C)O,2.2934118839386786
zinc_642703116,C=CCN(C)C[C@H](CC)OC,0.5744256290152867
zinc_68890774,C[C@@H](O)C1CCOCC1,2.116137875647815
zinc_34588078,CCNC[C@H](C)N,0.6197426860112296
zinc_630343625,CC(C)(C)CN[C@H](CO)CC(F)F,1.0476681720191785
zinc_660236093,CC(=CCCN[C@H](CO)C(C)C)C,0.643213249739004
zinc_922824929,CCC[C@@H](O)CCNCC(C)C,0.791844176168615
zinc_306368662,COC(CN1CCC1)OC,0.4715776849744069
11287086,C1C[C@@H](OC1)I,1.474744252849204
zinc_59113559,CN(CCO)CCCF,0.5572187481868927
zinc_307111175,CN(CCF)CC1CC1,0.7625466217626897
13082553,COC1CCOCC1,2.192983098444638
zinc_663341111,FCCOCCNC1CCCC1,0.8369439108796106
zinc_379343500,CC[C@@H](C)N(CCO)C[C@H](C)OC,0.4103292290163614
zinc_53302728,C=C(C)CCNCC(C)C,0.8032963005176095
zinc_70591590,C=CCCCN[C@@H](CC)CO,0.7239629181353173
zinc_229978792,CC[C@H](O)CNCCCF,0.7809783585499925
zinc_165424276,CC(C)OCCN1CCOCC1,0.5030886880832997
zinc_161795812,CC[C@H](COC)N[C@@H]1C[C@H](C)C1,0.414537214507666
zinc_251097333,CC[C@@H](O)CN1CCC[C@H]1C(C)C,0.3623971378252104
zinc_649695041,CO[C@@H](C)CN1CCCC(F)(F)C1,0.7707473450773774
zinc_44415858,C[C@@H](O)CN(CC(F)(F)F)C1CC1,0.7760589968915532
zinc_68985329,CCCC[C@H](CC)N[C@@H](C)COC,0.740652924350897
zinc_706759322,C[C@@H]1CCN1C[C@H](O)CC(F)(F)F,0.5220326652819303
zinc_163008345,CCC(O)(CC)CN(C)CC(F)F,0.6423466279775276
zinc_597987970,CCCCN(CC=C(C)C)CCOC,0.4736552601025847
zinc_143174189,O=C(CO)OC[C@@H]1COC(=O)O1,2.702789374091632
zinc_670989736,C=C(C)CN(CC)CC[C@H](C)O,0.5895602963704354
zinc_224579642,CCC[C@@H](CC)N[C@H](CC)CO,0.7826999896364635
zinc_308092861,FC(F)COCCN1CCCC1,0.461046176166465
zinc_407009,CN(C)C[C@H](O)CO,0.4092572476679086
zinc_19092659,CCCN[C@@H](C)CO,0.76530068186465
zinc_389222548,C=C[C@@H](COC)NC[C@H](C)CC(C)C,0.9254266528499446
zinc_14589614,COCC(=O)NCCC(C)C,2.102958031088653
zinc_87130506,C[C@@H](O)[C@@H](C)NCCC1CC1,0.7891764414505289
zinc_887102384,C[C@H](O)CN(CC(F)F)C1CCC1,0.7635964829004314
zinc_886346769,FC(F)COCCN1C[C@@H]2C[C@@H]2C1,0.3120347606197029
zinc_59200546,CCCCCCCN1CCOCC1,0.4244451005164311
zinc_6072456,CCC#N,4.003799413470627
zinc_5359286,CC(C)C(OCCO)C(C)C,1.897232074611006
zinc_322404234,CC[C@@H](NC[C@H](C)OC)C1CCC1,0.6771349512948133
zinc_880298512,CO[C@@H](C)CN1CC[C@@H](CF)C1,0.365584710878311
zinc_379390334,CN(CCO)CCCCC(F)(F)F,0.4892948124359835
zinc_130489201,C[C@@H](CN(C)C)N[C@H](C)[C@@H](C)O,0.5079549720238408
zinc_631718479,CC(C)N[C@H](C)[C@@H](O)C(F)(F)F,0.8761990072515022
zinc_1871136,COC(=O)O[C@@H](C)C(=O)OC,3.623084053887368
zinc_1668304,CC(=O)OC[C@H](C)O,3.1175380062175924
14671578,C[C@@H]1C[C@H](COC1)C,1.987775067358147
zinc_82487786,CCNC1COC1,0.8737672124356228
zinc_35188218,CC[C@H](CO)NCCOC,0.9141565823837414
zinc_251454365,CC(C)[C@@H]1CCCN1CC[C@H](C)O,0.0277698901537117
zinc_34596396,CC(=CCCN(C)CCO)C,0.4969272000015525
zinc_34383547,CC[C@@H](COC)OC,1.83724231502688
zinc_5178903,O=CNCO,2.3757033388616424
zinc_307849395,CC(C)C[C@@H]1CCN(C[C@H](C)O)C1,0.2479718113995312
zinc_39079169,O=COCCN1CCCC1,0.3946035668393195
zinc_231393105,CCCN1CCCC[C@H]1COC,0.4810401761652851
zinc_70656753,CCC[C@H](CC)N[C@@H](CC)COC,0.799142605180398
zinc_308226760,C=C[C@H](COC)N[C@@H](CC)C1CC1,0.8289821181381756
zinc_649725281,C=CCCCCN(C)[C@@H](CC)CO,0.4170768082897824
zinc_11892468,CCCN1CC[C@H](CO)C1,0.1953682341966773
zinc_49553191,CC(C)[C@@H](C)N[C@@H](C)CCN(C)C,0.4640060808289616
zinc_1857779463,CC(C)(CO)C[C@H]1CO1,2.1874433471517403
zinc_307970386,COC[C@@H](C)NC1CC(F)(F)C1,0.950646033159912
zinc_391830,CCCC(OC)(OC)OC,1.807168209325881
zinc_665110339,CO[C@](C)(C1CC1)[C@@H](C)NCC(C)C,0.5799060248675492
zinc_167057042,CCC[C@H](CC)NC[C@@H](C)OC,0.8505680186547497
